id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
429,Full,1,TikTok,41,Female,A love letter,Yes,1,1,1,1,1,1,7,1,Adam is lazy and does not deserve the woman he has.,"I would not be his partner after finding out he used AIntonwrite me a love letter, goodbye Adam",7,Yes,3,4
430,Control,1,TikTok,34,Female,A love letter,Yes,3,4,5,6,6,6,4,5,i think he is a thoughtfull and caring person who is putting his partners feelings first to make her feel special.,id feel happy and relaxed knowing that he cares about my happiness and my feelings,6,Yes,4,5
431,Full,1,TikTok,29,Female,A love letter,Yes,2,3,4,4,4,4,3,4,"I would need to know more about Adam before I could form an opinion. Perhaps he is not confident in his writing abilities so wanted to gain help from the AI. Or perhaps he was just looking for a shortcut. I think if you are writing a love letter, it needs to come from you and come from the heart.","Not best pleased. Again, I would need to know more about the situation before I could form a judgement on this.",5,Yes,1,4
432,Control,1,TikTok,27,Female,A love letter,No,6,6,7,6,7,4,3,5,"I feel that Adam seems like a nice, generous, ind and loving person who cares about his partner and wants to show that to them.",I would feel that I am loved and with someone who wants to make effort for me to show me how they feel.,5,Yes,2,2
433,Control,0.800000011920929,TikTok,40,Female,A love letter,No,7,7,7,5,7,4,2,6,He made the effort and therefore I think he really loves hs partner,loved and cared for,6,Yes,4,3
434,Full,0.8999999761581421,TikTok,68,Female,A love letter,Yes,2,1,6,1,3,3,6,3,Andy I feel is lazy for asking AI to write a personal letter for him.,I would know that he had not written it and would be embarrassed. I tis cringeworthy,2,No,1,1
435,Full,0.800000011920929,TikTok,74,Male,A love letter,Yes,2,3,5,3,5,4,5,4,"He takes the easy way out, and does not think how this will affect his partner.",She would realize straight away that this was not written by Adam and that he made no effort in his choice.,2,No,2,4
436,Full,1,TikTok,50,Female,A love letter,Yes,1,1,1,1,1,1,7,1,I do not like his attitdue because none of this is sincere. He got AI to do the whole thing and did not even attempt to personalise it.,I would feel let down and fobbed off. I would know it is not sincere.,6,Yes,3,3
437,Control,1,TikTok,50,Male,A love letter,No,7,7,7,6,6,6,2,4,"that he cared enough to side step AI and invest time , energy and  thought into the love letter , Seems like a romantic person",flattered and pleases that somone had made that much effort to let me know how important I am to them,5,Yes,4,3
438,Full,0.8999999761581421,TikTok,44,Male,A love letter,Yes,1,6,4,6,4,3,4,4,I respect his ingenuity,If I knew about it I would not be happy,5,Yes,3,4
439,Full,0.8999999761581421,TikTok,59,Female,A love letter,Yes,1,2,6,4,6,6,1,7,"I feel that Adam had good intentions using AI and the words may possibly be over the top for him as if he doesn’t really have the skill set to put together as good a version with examples that are personal then he really is a little unthoughtful, just my opinion .",I think she would love the words but possibly think someone or something helped him with them as it was very well in its intentions but for me it was completely over the top and Adams partner will probably think it’s not as personal as a few lines that really connected about personal things over substance.,5,Yes,3,4
440,Full,1,TikTok,43,Female,A love letter,Yes,2,1,2,2,2,2,7,2,"I feel he is lazy and not genuine, he thought something was expected for valentine's day and then essentially cheated to achieve it. Love letter are basically meaningless if they are not written yourself with your own thoughts",i would feel very disappointed and like an afterthought,5,Yes,2,3
441,Full,0.699999988079071,TikTok,35,Female,A love letter,Yes,1,2,2,4,5,5,6,5,"I feel Adam does not value authenticity. This is because, a love letter should be authentic to the writer based on their personal experiences.","I would feel undervalued because, how hard is it really for Adam to express himself authentically to me I would need him to show me that I am worth his effort.",7,Yes,4,4
442,Control,0.8999999761581421,TikTok,47,Female,A love letter,No,7,7,7,7,7,7,1,7,He is a good bloke for thinking up his own words.,Very appreciated and lucky.,7,Yes,3,6
443,Tool,1,TikTok,22,Male,A love letter,No,7,6,5,6,7,5,2,7,"i think he expressed himself pretty well because of the way he would word his letter and in way he tried to make it poetic which something that you see in a love letter and expect.Hence, i believe it very warm,Love hearted letter.",Happy as it shows that he cares about me and our relationship and is trying to put effort at the end of the day even if he used chatgpt.I think hes trying to express himself to me and a lot men find it very difficult to do that.,7,Yes,4,4
444,Full,1,TikTok,50,Female,A love letter,Yes,3,2,5,4,4,6,4,6,"I feel he's just a nice guy who is not very good at expressing his feelings on paper. He wants to make his partner feel loved, but is insecure about writing a love letter, so he's gone online to get some help. It's not that he is a lazy person, he is just insecure about his writing skills.","If I were Adam's partner I would laugh. I would feel he tried so hard to show me he loved me, that he even got AI to help. Kind of sweet.",5,Yes,2,4
445,Tool,1,TikTok,31,Female,A love letter,Yes,6,5,6,5,6,5,3,5,I trhink if you want to provide something like that to your partner but it's not your strong suit - there's nothing wrong with getting help from AI. The fact that he cared enough to get help as he knew his partner would like it is nice. Especially as he didn't just take what AI shot out but amended it and used it for guidance rather than to do the work for him.,I would be grateful he cared enough to try - and not bothered that he used some help.,5,Yes,3,3
446,Full,0.8999999761581421,TV,43,Female,A love letter,Yes,1,2,2,2,2,1,6,2,I think he made a lazy choice for a loever letter,A bit dissapointedhehadn't tried to write his own letter,1,No,1,3
447,Control,0.8999999761581421,TikTok,37,Male,A love letter,No,5,5,5,4,5,5,2,5,I am weary of Adam because I believe that letter was in fact written by AI. So Adam is a liar,I would feel let down as I would have a partner who uses AI to write me letters and not put in the effort themselves,7,Yes,4,5
448,Full,1,TikTok,64,Male,A love letter,Yes,2,1,3,3,3,2,2,3,"The fact that he copied it word for word made me feel that he was insincere and a bit lazy.  If he was stuck, then asking AI for a few pointers is fine, but this was too much.  Also, the letter did not feel authentic.","I would ask where he copied it from and I would be a little annoyed that he did not write his own thoughts and feelings.  The letter is sickly sweet, so I would not be impressed.",5,Yes,3,3
449,Full,0.8999999761581421,TikTok,32,Female,A love letter,Yes,1,1,1,4,4,4,4,4,He could have asked chat gpt to write a letter but he could have used it as a guide to put his own input into. This makes me feel it's not as genuine a letter as it should be.,Depends if I knew it was written by chat gpt or not,5,Yes,3,5
450,Control,0.699999988079071,TikTok,24,Male,A love letter,No,7,6,7,6,7,7,1,6,Adam seems like a genuine person as he chose to write the love letter instead of using AI knowing it would probably do a better job but it wouldn't be as personal.,I would feel very grateful if I was adams partner as it is a very well written love letter.,7,Yes,5,5
451,Control,1,TikTok,33,Female,A love letter,Yes,5,4,6,6,6,6,2,6,"Adam is quite a generic person, his letter didn't really include anything personal and I felt like I'd heard it all before. He seems like a nice guy but maybe not as genuine as he thinks he is.",I'd think it was cute that he had written me a letter but I didn't find it very moving.,6,Yes,2,3
452,Full,0.8999999761581421,TikTok,24,Female,A love letter,Yes,2,2,3,3,3,2,6,3,I feel like Adam is a bit lazy and hasn't put in a lot of effort for valentines day - he comes across as disingenous and insincere because of this,I would be disappointed and frustrated if I found out Adam had got the letter off of chat GBT rather than writing it himself. It makes me feel like he doesn't want to put effort into our relationship and makes me question how much he likes me if he can't think of nice things to say about me himself,4,No,1,3
453,Tool,1,Other,35,Female,A love letter,Yes,1,1,1,2,2,2,1,2,"He's used initiative but not followed through with thoughtfulness. The partner will receive a love letter but there will be no love behind it, rendering it a bit pointless.","I feel like it's obvious the love letter was written by AI, so therefore I'd feel a bit hurt and maybe even not very well cared for.",7,Yes,5,5
454,Full,1,TikTok,38,Male,A love letter,Yes,1,1,1,1,1,1,7,1,I think he's a lazy prat,Very upset and let down,3,Yes,2,3
455,Tool,0.8999999761581421,TikTok,50,Female,A love letter,Yes,3,4,7,4,6,5,5,4,"I feel that Adam could have tried harder, and did not really come up with his own words, however, he may be someone that needs that kind of help so altough they are not his own words in essence, he still found that the letter although mostly written by AI, worked well for him",I would not mind being Adams partner as I am open and understanding that some people need more help than others expressing themselves,5,Yes,2,5
456,Tool,1,TikTok,36,Female,A love letter,Yes,3,3,5,5,5,4,3,4,I know some people struggle to put their words down but I just wonder does this sound like him like would that be the way he speaks to her.,Me I find this very cringey and would not be for me.I think if i thought he wrote this himself I would be happy but it just would not be for me.,3,No,1,3
457,Full,1,TikTok,33,Female,A love letter,Yes,2,3,2,3,2,4,5,4,"I dont think anyone should use AI for a love letter, i find it lazy and very rude.",if i found out id be annoyed,2,No,2,2
458,Control,1,TikTok,64,Female,A love letter,No,7,7,7,6,7,6,1,6,"I feel Adam is a genuine guy and his letter is beautiful and heartfelt. The fact he didn't cut corners and send some trite AI words, speaks to his character.",I would be thrilled to read this letter and would treasure it deeply. I would feel very happy and loved.,3,No,1,4
459,Tool,1,TikTok,71,Male,A love letter,Yes,5,4,7,7,7,6,4,7,"I feel Adam was very keen to impress his partner with his love letter.  He describes how he feels when she is in his presence. He consistently tells her repeatedly how much he loves her. I'm not sure that ChatGPT providing ideas, inspiration and feedback is such a good thing, although he does edit what the AI information provided tells him to suit his needs.",I think being Adams partner. she would be very impressed receiving his love letter. I'm sure the use of his language would hit a tender spot.  I'm sure if this followed with a bunch flowers she would be one over to him.,3,Yes,3,5
